UASerialNumber=GG1138
[File Format]
Version=1.0
# Arrays=1
[Position]
X=368.88
Theta=-7920.00
Calibration Frequency=4.14MHz
Source Signal Amplitude=-50.0mVpp
Source Signal Type=Continuous
# Cycles=50
[Array 0]
Label=""
X Data Type="Position (deg)"
Y Data Type="Voltage Squared Integral"
[Data]
Format="Cols arranged <X0>, <Y0>, <Uncertainty0> ... <Xn>, <Yn>, <Uncertaintyn>"
Comment=">>>>Data arrays start here<<<<"
7.560000e+03	1.128279e+03	0.000000E+0
7.200000e+03	1.138605e+03	0.000000E+0
6.840000e+03	1.151217e+03	0.000000E+0
6.480000e+03	1.135822e+03	0.000000E+0
6.120000e+03	1.156731e+03	0.000000E+0
5.760000e+03	1.142355e+03	0.000000E+0
5.400000e+03	1.127674e+03	0.000000E+0
5.040000e+03	1.117625e+03	0.000000E+0
4.680000e+03	1.124459e+03	0.000000E+0
4.320000e+03	1.149004e+03	0.000000E+0
3.960000e+03	1.177186e+03	0.000000E+0
3.600000e+03	1.142072e+03	0.000000E+0
3.240000e+03	1.152056e+03	0.000000E+0
2.880000e+03	1.113885e+03	0.000000E+0
2.520000e+03	1.148569e+03	0.000000E+0
2.160000e+03	1.136782e+03	0.000000E+0
1.800000e+03	1.178885e+03	0.000000E+0
1.440000e+03	1.124468e+03	0.000000E+0
1.080000e+03	1.137744e+03	0.000000E+0
7.200000e+02	1.138560e+03	0.000000E+0
3.600000e+02	1.143315e+03	0.000000E+0
0.000000e+00	1.104374e+03	0.000000E+0
-3.600000e+02	1.150577e+03	0.000000E+0
-7.200000e+02	1.129421e+03	0.000000E+0
-1.080000e+03	1.155669e+03	0.000000E+0
-1.440000e+03	1.179194e+03	0.000000E+0
-1.800000e+03	1.169839e+03	0.000000E+0
-2.160000e+03	1.138876e+03	0.000000E+0
-2.520000e+03	1.098511e+03	0.000000E+0
-2.880000e+03	1.111035e+03	0.000000E+0
-3.240000e+03	1.147052e+03	0.000000E+0
-3.600000e+03	1.153735e+03	0.000000E+0
-3.960000e+03	1.088838e+03	0.000000E+0
-4.320000e+03	1.156327e+03	0.000000E+0
-4.680000e+03	1.149980e+03	0.000000E+0
-5.040000e+03	1.148378e+03	0.000000E+0
-5.400000e+03	1.144456e+03	0.000000E+0
-5.760000e+03	1.123341e+03	0.000000E+0
-6.120000e+03	1.100639e+03	0.000000E+0
-6.480000e+03	1.147906e+03	0.000000E+0
-6.840000e+03	1.135672e+03	0.000000E+0
-7.200000e+03	1.139949e+03	0.000000E+0
-7.560000e+03	1.146030e+03	0.000000E+0
-7.920000e+03	1.101228e+03	0.000000E+0
-8.280000e+03	1.139590e+03	0.000000E+0
